"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 08:00",5.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 08:00",27.5
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 08:00",0.18
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 08:00",0.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 08:00",2.24
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 08:00",38
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 08:00",17.1
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 09:00",x
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 09:00",x
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 09:00",x
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 09:00",x
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 09:00",24
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 09:00",x
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 09:00",x
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 09:00",62
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 09:00",x
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 09:00",x
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 09:00",x
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 09:00",x
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 09:00",x
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 09:00",x
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 09:00",38
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 09:00",1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 09:00",x
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 09:00",x
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 10:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 10:00",0.35
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 10:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 10:00",x
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 10:00",20.2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 10:00",13
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 10:00",x
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 10:00",1.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 10:00",80
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 10:00",55
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 10:00",25.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 10:00",5.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 10:00",42
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 10:00",19.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 10:00",x
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 10:00",0.8
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 10:00",32.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 10:00",62
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 11:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 11:00",0.34
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 11:00",0.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 11:00",96
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 11:00",21.8
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 11:00",1.98
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 11:00",43
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 11:00",13
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 11:00",42.8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 11:00",51
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 11:00",4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 11:00",17.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 11:00",2.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 11:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 11:00",0.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 11:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 11:00",133
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 11:00",21.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 12:00",42
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 12:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 12:00",0.32
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 12:00",54
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 12:00",17.8
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 12:00",0.7
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 12:00",15
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 12:00",50
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 12:00",31
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 12:00",1.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 12:00",28
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 12:00",0.12
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 12:00",22.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 12:00",2.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 12:00",15.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 12:00",2.09
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 12:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 12:00",1.97
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 13:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 13:00",0.28
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 13:00",1
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 13:00",1.96
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 13:00",13
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 13:00",51
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 13:00",305
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 13:00",2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 13:00",319
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 13:00",0.08
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 13:00",23.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 13:00",10.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 13:00",2.04
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 13:00",0
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 13:00",58.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 13:00",47
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 13:00",12.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 13:00",1.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 14:00",0.6
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 14:00",53
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 14:00",0.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 14:00",322
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 14:00",23.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 14:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 14:00",297
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 14:00",1.96
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 14:00",0.27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 14:00",54.2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 14:00",13
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 14:00",46
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 14:00",11.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 14:00",1.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 14:00",9.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 14:00",2.02
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 14:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 14:00",2.1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 15:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 15:00",0.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 15:00",50.6
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 15:00",9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 15:00",55
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 15:00",1.97
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 15:00",0.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 15:00",311
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 15:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 15:00",313
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 15:00",1.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 15:00",9.5
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 15:00",11.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 15:00",2.04
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 15:00",43
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 15:00",0.07
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 15:00",1.3
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 16:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 16:00",0.28
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 16:00",0.8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 16:00",61
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 16:00",35
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 16:00",46.5
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 16:00",11
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 16:00",0.07
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 16:00",0.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 16:00",2.02
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 16:00",67
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 16:00",11.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 16:00",1.4
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 16:00",10.4
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 16:00",21.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 16:00",41
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 16:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 16:00",1.96
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 17:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 17:00",0.33
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 17:00",42.3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 17:00",64
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 17:00",0.6
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 17:00",13
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 17:00",359
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 17:00",21.3
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 17:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 17:00",1.98
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 17:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 17:00",0.09
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 17:00",13.6
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 17:00",1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 17:00",39
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 17:00",312
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 17:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 17:00",12.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 18:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 18:00",0.41
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 18:00",37.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 18:00",40
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 18:00",15.6
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 18:00",16
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 18:00",68
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 18:00",2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 18:00",0.4
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 18:00",20.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 18:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 18:00",294
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 18:00",14.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 18:00",2.13
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 18:00",0.7
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 18:00",0.13
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 18:00",0.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 18:00",268
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 19:00",0.6
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 19:00",0.67
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 19:00",182
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 19:00",21.3
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 19:00",0.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 19:00",164
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 19:00",20.2
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 19:00",0.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 19:00",0
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 19:00",27.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 19:00",2.35
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 19:00",0.24
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 19:00",2.11
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 19:00",45
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 19:00",29
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 19:00",18
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 19:00",1.1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 19:00",73
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 20:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 20:00",0.48
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 20:00",22.3
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 20:00",22
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 20:00",83
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 20:00",1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 20:00",1.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 20:00",138
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 20:00",0.15
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 20:00",19.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 20:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 20:00",26.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 20:00",2.19
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 20:00",0
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 20:00",50
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 20:00",27.9
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 20:00",2.04
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 20:00",161
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 21:00",43
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 21:00",22.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 21:00",0.9
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 21:00",0.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 21:00",0.45
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 21:00",28.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 21:00",21.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 21:00",0.14
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 21:00",0.6
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 21:00",19.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 21:00",0
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 21:00",2.18
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 21:00",16
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 21:00",85
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 21:00",0.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 21:00",161
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 21:00",168
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 21:00",2.04
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 22:00",18.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 22:00",0.39
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 22:00",2.17
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 22:00",0.5
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 22:00",14
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 22:00",31
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 22:00",86
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 22:00",0.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 22:00",173
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 22:00",2.04
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 22:00",16.4
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 22:00",0.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 22:00",0
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 22:00",17.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 22:00",0.12
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 22:00",0.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 22:00",42
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 22:00",181
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-14 23:00",0
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-14 23:00",30.9
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-14 23:00",15.5
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-14 23:00",0.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-14 23:00",0.1
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-14 23:00",0.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-14 23:00",86
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-14 23:00",2.16
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-14 23:00",18.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-14 23:00",0.5
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-14 23:00",18
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-14 23:00",47
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-14 23:00",175
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-14 23:00",0.35
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-14 23:00",0.7
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-14 23:00",2.06
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-14 23:00",15
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-14 23:00",172
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 00:00",0.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 00:00",18.3
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 00:00",15.7
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 00:00",0
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 00:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 00:00",0.36
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 00:00",16
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 00:00",33
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 00:00",0
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 00:00",85
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 00:00",15.1
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 00:00",25.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 00:00",2.27
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 00:00",2.16
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 00:00",158
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 00:00",168
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 00:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 00:00",0.3
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 01:00",0.11
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 01:00",0
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 01:00",34
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 01:00",13.2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 01:00",84
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 01:00",174
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 01:00",0.7
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 01:00",28.6
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 01:00",13.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 01:00",0.34
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 01:00",2.27
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 01:00",0.2
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 01:00",18.6
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 01:00",19
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 01:00",0.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 01:00",177
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 01:00",2.17
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 01:00",0.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 02:00",0.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 02:00",174
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 02:00",0.6
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 02:00",18
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 02:00",162
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 02:00",38
