"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-13 15:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-13 15:00",0.23
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-13 15:00",38.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-13 15:00",215
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-13 15:00",11
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-13 15:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-13 15:00",9.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-13 15:00",1.97
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-13 15:00",0.04
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-13 15:00",1.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-13 15:00",274
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-13 15:00",22.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-13 15:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-13 15:00",1.93
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-13 15:00",68
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-13 15:00",94
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-13 15:00",1.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-13 15:00",287
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-13 16:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-13 16:00",0.24
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-13 16:00",38.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-13 16:00",186
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-13 16:00",11.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-13 16:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-13 16:00",10.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-13 16:00",1.96
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-13 16:00",0.03
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-13 16:00",1.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-13 16:00",303
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-13 16:00",22.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-13 16:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-13 16:00",1.93
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-13 16:00",57
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-13 16:00",95
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-13 16:00",1.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-13 16:00",288
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-13 17:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-13 17:00",0.28
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-13 17:00",39.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-13 17:00",142
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-13 17:00",11.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-13 17:00",0.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-13 17:00",10.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-13 17:00",1.99
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-13 17:00",0.04
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-13 17:00",1.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-13 17:00",299
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-13 17:00",22
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-13 17:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-13 17:00",1.95
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-13 17:00",46
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-13 17:00",96
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-13 17:00",1.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-13 17:00",291
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-13 18:00",0.5
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-13 18:00",0.28
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-13 18:00",40.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-13 18:00",126
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-13 18:00",10.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-13 18:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-13 18:00",10.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-13 18:00",1.99
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-13 18:00",0.04
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-13 18:00",1.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-13 18:00",272
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-13 18:00",21.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-13 18:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-13 18:00",1.95
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-13 18:00",42
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-13 18:00",97
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-13 18:00",1.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-13 18:00",293
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-13 19:00",1.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-13 19:00",292
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-13 19:00",1.3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-13 19:00",96
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-13 19:00",47
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-13 19:00",1.96
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-13 19:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-13 19:00",21.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-13 19:00",293
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-13 19:00",0.03
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-13 19:00",1.99
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-13 19:00",9.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-13 19:00",0.7
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-13 19:00",9.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-13 19:00",151
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-13 19:00",41.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-13 19:00",0.26
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-13 19:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-13 20:00",0.25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-13 20:00",41.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-13 20:00",195
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-13 20:00",8.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-13 20:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-13 20:00",7.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-13 20:00",1.99
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-13 20:00",0.03
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-13 20:00",1.3
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-13 20:00",0.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-13 20:00",286
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-13 20:00",21.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-13 20:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-13 20:00",1.96
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-13 20:00",57
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-13 20:00",96
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-13 20:00",1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-13 20:00",292
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-13 21:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-13 21:00",0.25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-13 21:00",40.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-13 21:00",225
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-13 21:00",8.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-13 21:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-13 21:00",7.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-13 21:00",2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-13 21:00",0.04
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-13 21:00",1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-13 21:00",294
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-13 21:00",21.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-13 21:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-13 21:00",1.96
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-13 21:00",62
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-13 21:00",98
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-13 21:00",1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-13 21:00",289
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-13 22:00",0.3
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-13 22:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-13 22:00",0.25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-13 22:00",40.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-13 22:00",206
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-13 22:00",7.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-13 22:00",0.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-13 22:00",7.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-13 22:00",2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-13 22:00",0.03
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-13 22:00",294
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-13 22:00",21.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-13 22:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-13 22:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-13 22:00",61
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-13 22:00",98
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-13 22:00",0.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-13 22:00",296
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-13 23:00",0.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-13 23:00",0.26
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-13 23:00",37.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-13 23:00",196
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-13 23:00",7.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-13 23:00",0.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-13 23:00",7.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-13 23:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-13 23:00",0.04
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-13 23:00",314
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-13 23:00",0.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-13 23:00",289
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-13 23:00",21.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-13 23:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-13 23:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-13 23:00",51
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-13 23:00",98
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-13 23:00",0.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 00:00",239
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 00:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 00:00",0.25
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 00:00",31.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 00:00",109
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 00:00",8.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 00:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 00:00",7.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 00:00",2.08
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 00:00",0.04
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 00:00",0.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 00:00",237
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 00:00",21.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 00:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 00:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 00:00",35
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 00:00",96
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 00:00",0.2
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 01:00",0.3
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 01:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 01:00",0.22
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 01:00",35.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 01:00",76
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 01:00",7.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 01:00",0.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 01:00",6.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 01:00",2.02
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 01:00",0.03
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 01:00",169
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 01:00",21.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 01:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 01:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 01:00",33
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 01:00",95
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 01:00",0.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 01:00",199
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 02:00",0
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 02:00",0.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 02:00",4.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 02:00",2.02
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 02:00",0.03
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 02:00",0.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 02:00",212
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 02:00",21.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 02:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 02:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 02:00",48
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 02:00",94
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 02:00",0.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 02:00",167
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 02:00",0.22
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 02:00",40.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 02:00",119
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 02:00",5.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 03:00",124
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 03:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 03:00",4.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 03:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 03:00",0.03
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 03:00",0.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 03:00",234
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 03:00",21.6
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 03:00",94
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 03:00",43
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 03:00",2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 03:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 03:00",236
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 03:00",0.7
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 03:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 03:00",0.22
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 03:00",40.5
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 03:00",5.5
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 04:00",0.6
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 04:00",21.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 04:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 04:00",1.98
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 04:00",42
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 04:00",94
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 04:00",0.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 04:00",205
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 04:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 04:00",0.22
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 04:00",41.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 04:00",101
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 04:00",5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 04:00",0.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 04:00",4.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 04:00",2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 04:00",0.02
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 04:00",243
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 05:00",0.8
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 05:00",21.5
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 05:00",0.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 05:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 05:00",0.22
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 05:00",34.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 05:00",99
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 05:00",5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 05:00",2.02
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 05:00",0.03
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 05:00",292
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 05:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 05:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 05:00",41
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 05:00",94
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 05:00",0.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 05:00",240
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 05:00",5.8
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 06:00",0
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 06:00",37.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 06:00",8.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 06:00",93
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 06:00",270
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 06:00",0.8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 06:00",94
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 06:00",39
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 06:00",2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 06:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 06:00",21.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 06:00",288
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 06:00",0.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 06:00",0.03
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 06:00",2.02
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 06:00",7.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 06:00",0.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 06:00",0.26
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 07:00",0.05
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 07:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 07:00",0.33
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 07:00",41.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 07:00",76
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 07:00",8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 07:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 07:00",6.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 07:00",2.04
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 07:00",1.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 07:00",237
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 07:00",21.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 07:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 07:00",1.99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 07:00",34
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 07:00",92
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 07:00",1.2
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 07:00",240
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 08:00",38.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 08:00",0.35
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 08:00",241
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 08:00",0.1
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 08:00",0.4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 08:00",91
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 08:00",48
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 08:00",2.04
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 08:00",1.98
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 08:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 08:00",22.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 08:00",213
